section_id,section_title,type,source,raw_text,checkpoint_draft
2.3.P.3.5,工艺验证,semantic,focus_point,生产工艺验证中注意验证关键工艺步骤及工艺参数，证明生产工艺在设定的 参数范围内运行时，能够持续稳定地生产出符合预定质量标准及质量属性的产品。 2、灭菌/无菌工艺验证 15 阐述制剂的灭菌/无菌工艺验证情况，包括验证时间、地点（具体至厂房/车 间、生产线），验证用样品信息，验证的主要内容，验证过程中偏差情况（如有 偏差，说明偏差调查情况），验证结论等。 通常，采用终端灭菌工艺的产品至少需开展终端灭菌工艺验证、直接接触药 品的内包材的除热原验证；采用除菌过滤工艺的产品至少需开展无菌工艺模拟验 证、除菌过滤工艺验证、直接接触药品的内包材的灭菌及除热原验证；采用无菌 分装工艺的产品至少需开展无菌工艺模拟验证、直接接触药品的内包材的灭菌及 除热原验证。 【示例】 （1）终端灭菌工艺验证 ××年××月××日至××年××月××日，在××公司××车间××生产线进行了××规格 的终端灭菌工艺验证。 本品采用××灭菌柜（设备编号××）进行过度杀灭/残存概率法终端灭菌，灭 菌条件为××℃/××分钟，验证内容主要包括：空载热分布试验、装载热分布试验、 热穿透试验与微生物挑战试验，每项试验均连续进行三次。空载热分布试验：设 置××个经校验的温度探头，分布位置为××，按拟定灭菌条件运行，结果显示保温 阶段每个探头测得温度的波动范围为××～××，保温阶段不同探头之间测得的温 度差值为××，保温阶段探头测得的温度与设定温度之间的差值为××，升温阶段探 头测得达到设定温度的最短及最长时间分别为××及××，……，冷点为××，热点 为××；装载热分布试验：验证用样品为××（批号××，规格××，批量××，如采用 替代样品，阐述风险评估内容），装载方式为××，设置××个经校验的温度探头， 分布位置为××，按拟定灭菌条件运行，结果显示保温阶段每个探头测得温度的波 动范围为××～××，……；热穿透试验：验证用样品为××（批号××，规格××，批 量××，如采用替代样品，阐述风险评估内容），装载方式为××，设置××个经校验 的温度探头，探头放置方式××，分布位置为××，按拟定灭菌条件运行，结果显示 保温阶段每个探头测得温度的波动范围为××～××，F 的最大值及最小值分别为 0 ××与××，灭菌结束时的最低 F 值为××，……；微生物挑战试验（如适用）：验 0 证用生物指示剂为××（批号××，D 值××，初始芽孢数××，厂家××），共使用生 T 物指示剂××支，放置位置为××（包括灭菌设备的冷点处），结果显示××。 16 温度探头分布示意图如下： …… 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。,是否生产工艺验证中注意验证关键工艺步骤及工艺参数，证明生产工艺在设定的 参数范围内运行时，能够持续稳定地生产出符合预定质量标准及质量属性的产品。 2、灭菌/无菌工艺验证 15 阐述制剂的灭菌/无菌工艺验证情况，包括验证时间、地点（具体至厂房/车 间、生产线），验证用样品信息，验证的主要内容，验证过程中偏差情况（如有 偏差，说明偏差调查情况），验证结论等。 通常，采用终端灭菌工艺的产品至少需开展终端灭菌工艺验证、直接接触药 品的内包材的除热原验证；采用除菌过滤工艺的产品至少需开展无菌工艺模拟验 证、除菌过滤工艺验证、直接接触药品的内包材的灭菌及除热原验证；采用无菌 分装工艺的产品至少需开展无菌工艺模拟验证、直接接触药品的内包材的灭菌及 除热原验证。 【示例】 （1）终端灭菌工艺验证 ××年××月××日至××年××月××日，在××公司××车间××生产线进行了××规格 的终端灭菌工艺验证。 本品采用××灭菌柜（设备编号××）进行过度杀灭/残存概率法终端灭菌，灭 菌条件为××℃/××分钟，验证内容主要包括：空载热分布试验、装载热分布试验、 热穿透试验与微生物挑战试验，每项试验均连续进行三次。空载热分布试验：设 置××个经校验的温度探头，分布位置为××，按拟定灭菌条件运行，结果显示保温 阶段每个探头测得温度的波动范围为××～××，保温阶段不同探头之间测得的温 度差值为××，保温阶段探头测得的温度与设定温度之间的差值为××，升温阶段探 头测得达到设定温度的最短及最长时间分别为××及××，……，冷点为××，热点 为××；装载热分布试验：验证用样品为××（批号××，规格××，批量××，如采用 替代样品，阐述风险评估内容），装载方式为××，设置××个经校验的温度探头， 分布位置为××，按拟定灭菌条件运行，结果显示保温阶段每个探头测得温度的波 动范围为××～××，……；热穿透试验：验证用样品为××（批号××，规格××，批 量××，如采用替代样品，阐述风险评估内容），装载方式为××，设置××个经校验 的温度探头，探头放置方式××，分布位置为××，按拟定灭菌条件运行，结果显示 保温阶段每个探头测得温度的波动范围为××～××，F 的最大值及最小值分别为 0 ××与××，灭菌结束时的最低 F 值为××，……；微生物挑战试验（如适用）：验 0 证用生物指示剂为××（批号××，D 值××，初始芽孢数××，厂家××），共使用生 T 物指示剂××支，放置位置为××（包括灭菌设备的冷点处），结果显示××。 16 温度探头分布示意图如下： …… 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药