section_id,section_title,type,source,raw_text,checkpoint_draft
品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《化学药品注射剂灭菌和无菌工艺研究及验证指导原则（试行）》等指 导原则，结合产品的灭菌工艺开展灭菌工艺验证。拟定商业生产的装载方式及装 载量需有验证支持；生物指示剂菌种、D 值、初始芽孢数选择应满足验证要求。 T 灭菌工艺验证结果应能支持在设定的灭菌程序下灭菌设备内各个位置的待灭菌 产品能够达到预期的无菌保证水平且对产品的稳定性无影响。 （2）无菌工艺模拟验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，进行了××批无 菌工艺模拟验证（批号××，批量××）。 验证采用××培养基（培养基成分，配制方式，灭菌方式），××规格包材（如 西林瓶、胶塞等）。模拟最差条件包括：最大人数××人（申报工艺××），最慢/ 快分装速度××（申报工艺××），包材灭菌后最长放置××小时（申报工艺××）， 分装工艺最长持续××小时（申报工艺××），生产过程中干预模拟（包括倒瓶、取 样、××、……）等。培养条件××，培养基无菌试验、促生长试验、……结果显示 ××。验证结果显示××。是/否出现污染样品，如有，污染调查及纠正措施：××。 参照《无菌工艺模拟试验指南（无菌制剂）》、《化学药品注射剂灭菌和无 菌工艺研究及验证指导原则（试行）》等指导原则开展无菌工艺模拟验证。关注 模拟验证批量是否符合要求，模拟验证应涵盖实际生产工艺的全部无菌操作过程 及最差条件（包括最长分装时间等），模拟验证所用的容器规格应涵盖或代表产 品实际使用容器规格。 （3）除菌过滤工艺验证 ××公司进行了除菌过滤工艺验证，包括细菌截留试验、化学兼容性试验、可 提取物试验、浸出物试验、吸附试验等。 实际生产工艺使用滤芯信息：生产商为××，型号为××，孔径为××，数量××。 实际生产工艺参数：过滤温度××，过滤压力××，过滤时长××，……。 17 细菌截留试验：生存性实验结果显示，在工艺条件下挑战微生物（名称，代 号等）可在本品药液中存活，采用在工艺条件下直接在本品药液中接种挑战微生 物进行细菌截留试验。采用××张滤膜（厂家××，批号××，材质××，孔径××，……）， 模拟实际生产过滤工艺中的最差条件（过滤温度××，过滤压力××，过滤时长 ××，……）循环过滤药液，在循环过程中将挑战微生物（名称××，代号××，……） 加入到药液中，同时采用 0.45μm 滤膜（厂家××，批号××，材质××，……）作为 阳性对照平行进行试验，……。结果显示××。 化学兼容性试验：采用××支滤器（厂家××，批号××，材质××，孔径××，…… 等）在较实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长 ××，……），与药液进行浸泡/循环/振荡接触，对过滤前后起泡点、滤膜重量/厚 度、拉伸强度、……等进行检测，结果显示××。 可提取物试验：本品处方中溶剂为××，pH 为××，经评估选择××、××、…… 作为提取溶剂，对××支滤器（厂家××，批号××，材质××，孔径××，……）在较 实际过滤条件更差的条件下（过滤温度××，过滤压力××，过滤时长××，……）进 行浸泡/循环/振荡提取，对提取液进行××、……等分析。结果显示××。 浸出物试验：……。 可提取物/浸出物的安全性评价：根据××计算，可提取物/浸出物实际可能的 日最大暴露量为××，是/否低于安全阈值（列出各可提取物/浸出物安全阈值的制 定依据）。 吸附试验：采用××滤器过滤××体积药液，结果显示××。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 参照《除菌过滤技术及应用指南》、《化学药品注射剂灭菌和无菌工艺研究 及验证指导原则（试行）》等指导原则开展除菌过滤工艺验证。验证的过滤温度、 过滤压力、过滤时长等应涵盖实际生产的最差条件；细菌截留试验前确认工艺条 件下挑战微生物在药品中的存活情况（生存性试验/活度试验），选择合理的细菌 挑战方法。 （4）直接接触药品的内包材灭菌及除热原验证 ① 内包材灭菌验证 18 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了灭菌验证。验证参数为××。主要验证内容包括：热分 布试验、热穿透试验、……。撰写格式参见“终端灭菌工艺验证”项下。 ② 内包材除热原验证 ××年××月××日至××年××月××日，在××公司××车间××生产线，采用××设备 （设备编号××）对××进行了除热原验证。验证参数为××。 以西林瓶为例：采用××支细菌内毒素指示剂（批号××，规格××，来源××）， 放置位置为××，结果显示灭菌干燥后细菌内毒素下降××个对数单位。 以胶塞为例：取××个胶塞，在每个胶塞的××位置涂抹细菌内毒素溶液（××EU/ 个胶塞），……，作为挑战胶塞，……。取××个挑战胶塞，随其他胶塞一起清洗 灭菌，结果显示挑战胶塞经清洗灭菌后细菌内毒素下降××个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位。 内包材的灭菌验证用工艺参数应与申报工艺一致，验证结果应能支持拟定的 灭菌工艺参数。 内包材除热原验证应采用在最难清洗去除热原的位置加入适当的内毒素指 示剂的方法对除热原效果进行验证，如西林瓶验证时细菌内毒素指示剂应放置在 冷点，胶塞验证时应在最难清洗去除热原的位置涂抹内毒素，验证用工艺参数应 与申报工艺一致，验证合格标准应设定为内毒素下降至少 3 个对数单位？
2.3.P.3.5,工艺验证,table,real_table,"表格列: ['关键工艺步骤', '关键工艺参数', '工艺参数范围', '研究情况和确定依据']",是否提供工艺验证相关的结构化表格，且包含列：‘关键工艺步骤’、‘关键工艺参数’、‘工艺参数范围’、‘研究情况和确定依据’？
2.3.P.3.5,工艺验证,table,real_table,"表格列: ['工序', '工艺参数', '工艺参数范围', '验证结果']",是否提供工艺验证相关的结构化表格，且包含列：‘工序’、‘工艺参数’、‘工艺参数范围’、‘验证结果’？
2.3.P.3.5,工艺验证,table,real_table,"表格列: ['工序', '验证指标', '判断标准', '验证结果']",是否提供工艺验证相关的结构化表格，且包含列：‘工序’、‘验证指标’、‘判断标准’、‘验证结果’？
2.3.P.4,辅料的控制,semantic,focus_point,结合现行版药典标准、制剂的生产和质控要求合理制定辅料的内控标准。 对于用于注射剂的辅料，内控标准中通常应包括细菌内毒素、微生物限度等 检查项；用于口服固体制剂的辅料，必要时结合制剂特性和质控要求在内控标准 中订入粒度等检查项。无菌制剂生产中如使用氮气，明确氮气的来源和内控标准。 对于来源于动物的辅料应有TSE/BSE风险声明。使用牛源性材料的辅料应执 行《关于进一步加强牛源性及其相关药品监督管理的公告》（国药监注[2002]238 号）的规定，关注牛源性材料不得来自已发生疯牛病疫情的国家。,是否结合现行版药典标准、制剂的生产和质控要求合理制定辅料的内控标准。 对于用于注射剂的辅料，内控标准中通常应包括细菌内毒素、微生物限度等 检查项；用于口服固体制剂的辅料，必要时结合制剂特性和质控要求在内控标准 中订入粒度等检查项。无菌制剂生产中如使用氮气，明确氮气的来源和内控标准。 对于来源于动物的辅料应有TSE/BSE风险声明。使用牛源性材料的辅料应执 行《关于进一步加强牛源性及其相关药品监督管理的公告》（国药监注[2002]238 号）的规定，关注牛源性材料不得来自已发生疯牛病疫情的国家？
2.3.P.4,辅料的控制,table,real_table,"表格列: ['名称/型号（如适用）', '生产商', '执行标准', '登记号及登记状态']",是否提供辅料的控制相关的结构化表格，且包含列：‘名称/型号（如适用）’、‘生产商’、‘执行标准’、‘登记号及登记状态’？
2.3.P.5.1,质量标准,semantic,focus_point,质量标准检测项目的设置应全面、合理，限度的拟定应有依据。根据与参比 制剂质量一致的要求，结合制剂处方工艺、原辅料特性、已有药典标准对比情况 等，参考 ICH Q6A 等指导原则，合理制定制剂质量标准检测项目和限度。 根据制剂质量控制需要，合理制定放行标准的检测项目和限度。,是否质量标准检测项目的设置应全面、合理，限度的拟定应有依据。根据与参比 制剂质量一致的要求，结合制剂处方工艺、原辅料特性、已有药典标准对比情况 等，参考 ICH Q6A 等指导原则，合理制定制剂质量标准检测项目和限度。 根据制剂质量控制需要，合理制定放行标准的检测项目和限度？
2.3.P.5.1,质量标准,table,real_table,"表格列: ['检测项目', '方法', '放行标准限度', '拟定注册标准限度']",是否提供质量标准相关的结构化表格，且包含列：‘检测项目’、‘方法’、‘放行标准限度’、‘拟定注册标准限度’？
2.3.P.5.2,分析方法,semantic,focus_point,制剂有关物质研究重点关注降解产物，包括原料药的降解产物、原料药与辅 料和/或内包材的反应产物等。原料药的工艺杂质一般不需在制剂中进行监测，但 需关注工艺杂质是否对降解产物检出产生干扰。在全面分析杂质谱的基础上，结 合相关文献，科学选择有关物质分析方法，对其进行规范的方法学验证和/或确 认，重点关注分析方法的专属性。可加入限度浓度的已知杂质，证明拟定的有关 物质分析方法可以单独分离目标杂质和/或使其与主成分有效分离；也可采用含 适量杂质样品对色谱条件进行比较筛选研究，根据对杂质的检出能力选择适宜的 色谱条件。对于已有药典标准收载的，分析药典标准分析方法的适用性，拟定制 剂产品有关物质分析方法的分离检出能力和杂质控制要求应不低于药典标准。对 于辅料、溶剂和/或复杂基质可能对杂质检测产生影响的分析方法，研究确定合理 的辅料/溶剂峰扣除方法。 关注稳定性考察期间总杂增加量与含量下降量的匹配性，如出现不匹配情况， 关注有关物质与含量测定分析方法的专属性、杂质校正因子等的影响，必要时优 化分析方法。 22 （2）溶出度：简述溶出度方法筛选研究内容，包括筛选依据（如参比制剂 溶出度方法、药典标准方法等），筛选项目及结果（如介质 pH、溶出装置及转 速、表面活性剂用量等），溶出度方法的区分力研究内容等。 【示例】 参考××标准溶出度方法，考察了××、……溶出介质中的溶出行为，结果显示 ××；考察了××rpm、……条件下的溶出行为，结果显示××；……；采用××溶出条 件考察了××处方、……处方制备样品的溶出行为，结果显示，××溶出条件对 ××、……有区分力；采用××溶出条件考察了××工艺参数、……工艺参数制备样品 的溶出行为，结果显示，××溶出条件对××、……有区分力，拟定了本品的溶出度 方法。 本品溶出度方法与现行版国内外药典标准、FDA 溶出度数据库、IF 文件等 收载的溶出度方法对比见下表。 拟定注 ChP USP BP FDA 溶出 IF 溶出度 其他 册标准 （版本号） （版本号） （版本号） 度数据库 文件 溶出度方法 溶出介质 溶出介质体 积 转速 取样时间 样品处理 定量方法 …… 限度 基于制剂产品的溶出特性开发建立溶出度方法。 如采用药典标准、FDA 溶出度数据库或日本 IF 文件等公开途径已公布的溶 出度方法，建议开展方法适用性研究；如不采用上述已公布的溶出度方法，则提 供相应依据；如缺乏可参考的溶出度方法，建议基于药物 pH-溶解度曲线、漏槽 条件等信息，参考相关溶出度技术指导原则并结合制剂产品特性开发溶出度方法。 研究过程关注方法区分力的考察。 （3）××： …… 23 2、研究但未订入质量标准的项目 列出各项目的分析方法。 基于制剂产品的溶出特性开发建立溶出度方法。 如采用药典标准、FDA 溶出度数据库或日本 IF 文件等公开途径已公布的溶 出度方法，建议开展方法适用性研究；如不采用上述已公布的溶出度方法，则提 供相应依据；如缺乏可参考的溶出度方法，建议基于药物 pH-溶解度曲线、漏槽 条件等信息，参考相关溶出度技术指导原则并结合制剂产品特性开发溶出度方法。 研究过程关注方法区分力的考察。 （3）××： …… 23 2、研究但未订入质量标准的项目 列出各项目的分析方法。,是否制剂有关物质研究重点关注降解产物，包括原料药的降解产物、原料药与辅 料和/或内包材的反应产物等。原料药的工艺杂质一般不需在制剂中进行监测，但 需关注工艺杂质是否对降解产物检出产生干扰。在全面分析杂质谱的基础上，结 合相关文献，科学选择有关物质分析方法，对其进行规范的方法学验证和/或确 认，重点关注分析方法的专属性。可加入限度浓度的已知杂质，证明拟定的有关 物质分析方法可以单独分离目标杂质和/或使其与主成分有效分离；也可采用含 适量杂质样品对色谱条件进行比较筛选研究，根据对杂质的检出能力选择适宜的 色谱条件。对于已有药典标准收载的，分析药典标准分析方法的适用性，拟定制 剂产品有关物质分析方法的分离检出能力和杂质控制要求应不低于药典标准。对 于辅料、溶剂和/或复杂基质可能对杂质检测产生影响的分析方法，研究确定合理 的辅料/溶剂峰扣除方法。 关注稳定性考察期间总杂增加量与含量下降量的匹配性，如出现不匹配情况， 关注有关物质与含量测定分析方法的专属性、杂质校正因子等的影响，必要时优 化分析方法。 22 （2）溶出度：简述溶出度方法筛选研究内容，包括筛选依据（如参比制剂 溶出度方法、药典标准方法等），筛选项目及结果（如介质 pH、溶出装置及转 速、表面活性剂用量等），溶出度方法的区分力研究内容等。 【示例】 参考××标准溶出度方法，考察了××、……溶出介质中的溶出行为，结果显示 ××；考察了××rpm、……条件下的溶出行为，结果显示××；……；采用××溶出条 件考察了××处方、……处方制备样品的溶出行为，结果显示，××溶出条件对 ××、……有区分力；采用××溶出条件考察了××工艺参数、……工艺参数制备样品 的溶出行为，结果显示，××溶出条件对××、……有区分力，拟定了本品的溶出度 方法。 本品溶出度方法与现行版国内外药典标准、FDA 溶出度数据库、IF 文件等 收载的溶出度方法对比见下表。 拟定注 ChP USP BP FDA 溶出 IF 溶出度 其他 册标准 （版本号） （版本号） （版本号） 度数据库 文件 溶出度方法 溶出介质 溶出介质体 积 转速 取样时间 样品处理 定量方法 …… 限度 基于制剂产品的溶出特性开发建立溶出度方法。 如采用药典标准、FDA 溶出度数据库或日本 IF 文件等公开途径已公布的溶 出度方法，建议开展方法适用性研究；如不采用上述已公布的溶出度方法，则提 供相应依据；如缺乏可参考的溶出度方法，建议基于药物 pH-溶解度曲线、漏槽 条件等信息，参考相关溶出度技术指导原则并结合制剂产品特性开发溶出度方法。 研究过程关注方法区分力的考察。 （3）××： …… 23 2、研究但未订入质量标准的项目 列出各项目的分析方法。 基于制剂产品的溶出特性开发建立溶出度方法。 如采用药典标准、FDA 溶出度数据库或日本 IF 文件等公开途径已公布的溶 出度方法，建议开展方法适用性研究；如不采用上述已公布的溶出度方法，则提 供相应依据；如缺乏可参考的溶出度方法，建议基于药物 pH-溶解度曲线、漏槽 条件等信息，参考相关溶出度技术指导原则并结合制剂产品特性开发溶出度方法。 研究过程关注方法区分力的考察。 （3）××： …… 23 2、研究但未订入质量标准的项目 列出各项目的分析方法？
2.3.P.5.2,分析方法,table,real_table,"表格列: ['检测项目', '拟定注册标准', 'ChP\n（版本号）', 'USP\n（版本号）', 'BP\n（版本号）', '其他']","是否提供分析方法相关的结构化表格，且包含列：‘检测项目’、‘拟定注册标准’、‘ChP
（版本号）’、‘USP
（版本号）’、‘BP
（版本号）’？"
2.3.P.5.2,分析方法,table,real_table,"表格列: ['有关物质', '拟定注\n册标准', 'ChP\n（版本号）', 'USP\n（版本号）', 'BP\n（版本号）', '其他']","是否提供分析方法相关的结构化表格，且包含列：‘有关物质’、‘拟定注
册标准’、‘ChP
（版本号）’、‘USP
（版本号）’、‘BP
（版本号）’？"
2.3.P.5.2,分析方法,table,real_table,"表格列: ['溶出度', '拟定注\n册标准', 'ChP\n（版本号）', 'USP\n（版本号）', 'BP\n（版本号）', 'FDA溶出\n度数据库', 'IF\n文件', '其他']","是否提供分析方法相关的结构化表格，且包含列：‘溶出度’、‘拟定注
册标准’、‘ChP
（版本号）’、‘USP
（版本号）’、‘BP
（版本号）’？"
