section_id,section_title,type,source,raw_text,checkpoint_draft
2.3.P.5.3,分析方法的验证,semantic,focus_point,参照 ICH Q2 等指导原则和中国药典进行规范的方法学验证，验证结果需满 足制剂质控要求。 有关物质分析方法验证项目需全面。系统适用性研究重点关注主峰与相邻杂 质峰、杂质与杂质峰间的分离度，特别是实际检出且需要控制的杂质；关注辅料、 溶剂对降解产物准确检测的影响；根据杂质分离度验证情况评估系统适用性要求 设定的合理性，关注特定杂质的出峰顺序，特别是保留时间接近而校正因子相差 较大的杂质，应进行充分的耐用性研究，必要时在系统适用性要求中增加相关要 求。对于复方制剂，根据研究结果明确各主成分的降解产物，制定合理的定量方 法。 根据制剂的剂型、生产、贮藏需要等，对强制降解试验研究结果进行评估总 结，关注主峰与相邻杂质峰间分离度、主峰纯度和物料平衡情况。 2、溶出度方法学验证总结 项目 可接受标准 验证结果 专属性 溶剂、辅料（包括胶囊壳）等干扰情况…… 线性和范围 主成分在××％～××％范围内线性关系是/否符合要求 滤膜吸附考察 明确滤膜吸附情况 准确度 回收率结果，n=××，RSD 为×× 精密度 重复性、中间精密度、重现性等 耐用性（包括溶 包括溶出条件和定量方法两部分，注明可以接受的变动 液稳定性） 范围 …… 25 溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 …… 溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 ……,是否参照 ICH Q2 等指导原则和中国药典进行规范的方法学验证，验证结果需满 足制剂质控要求。 有关物质分析方法验证项目需全面。系统适用性研究重点关注主峰与相邻杂 质峰、杂质与杂质峰间的分离度，特别是实际检出且需要控制的杂质；关注辅料、 溶剂对降解产物准确检测的影响；根据杂质分离度验证情况评估系统适用性要求 设定的合理性，关注特定杂质的出峰顺序，特别是保留时间接近而校正因子相差 较大的杂质，应进行充分的耐用性研究，必要时在系统适用性要求中增加相关要 求。对于复方制剂，根据研究结果明确各主成分的降解产物，制定合理的定量方 法。 根据制剂的剂型、生产、贮藏需要等，对强制降解试验研究结果进行评估总 结，关注主峰与相邻杂质峰间分离度、主峰纯度和物料平衡情况。 2、溶出度方法学验证总结 项目 可接受标准 验证结果 专属性 溶剂、辅料（包括胶囊壳）等干扰情况…… 线性和范围 主成分在××％～××％范围内线性关系是/否符合要求 滤膜吸附考察 明确滤膜吸附情况 准确度 回收率结果，n=××，RSD 为×× 精密度 重复性、中间精密度、重现性等 耐用性（包括溶 包括溶出条件和定量方法两部分，注明可以接受的变动 液稳定性） 范围 …… 25 溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 …… 溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 ……？
2.3.P.5.3,分析方法的验证,table,real_table,"表格列: ['项目', '可接受标准', '验证结果']",是否提供分析方法的验证相关的结构化表格，且包含列：‘项目’、‘可接受标准’、‘验证结果’？
2.3.P.5.3,分析方法的验证,table,real_table,"表格列: ['降解试验项目', '未破坏', '降解条件1\n（如温度、时间等）', '降解条件2\n（如温度、时间等）', '……']","是否提供分析方法的验证相关的结构化表格，且包含列：‘降解试验项目’、‘未破坏’、‘降解条件1
（如温度、时间等）’、‘降解条件2
（如温度、时间等）’、‘……’？"
2.3.P.5.3,分析方法的验证,table,real_table,"表格列: ['项目', '可接受标准', '验证结果']",是否提供分析方法的验证相关的结构化表格，且包含列：‘项目’、‘可接受标准’、‘验证结果’？
2.3.P.5.4,批分析,semantic,focus_point,溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 ……,是否溶出曲线对比研究所用的各溶出方法均需验证，验证时关注辅料（包括胶囊 壳）等是否存在干扰，滤膜是否存在吸附等。 3、××方法学验证总结 ……？
2.3.P.5.5,杂质分析,semantic,focus_point,结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。,是否结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 结合制剂的处方工艺、降解途径及稳定性，药典标准和/或参比制剂公开信息 （如药品监管机构公开信息、专利及文献等）等进行制剂全面的杂质谱分析和研 究，明确杂质的控制策略。 2、致突变杂质 简述参考 ICH M7 开展的制剂中致突变杂质的评估结果。 列表简述评估结果为 1～3 类杂质的杂质名称/代码、杂质结构、来源、致突 变性评估结果、ICH M7 分类、控制策略、限度及依据等。 杂质名称 杂质结 致突变性 ICH M7 限度及依据 来源 控制策略 /代码 构 评估结果 分类 （安全性数据来源） 结合参比制剂信息和相关文献，根据制剂的生产工艺和降解途径，参考 ICH M7 对制剂中杂质的致突变性进行评估和研究，制定合理的控制策略。对于晚期 肿瘤用药，基于适应症与用药人群，可参考 ICH M7 与 S9 制定致突变杂质的控 制策略。 3、亚硝胺杂质 简述亚硝胺杂质的风险评估、分析检测与控制策略等内容。 结合制剂的生产工艺和降解途径，参考《化学药物中亚硝胺类杂质研究技术 指导原则（试行）》、FDA、欧盟等国内外最新发布的相关指导原则，对制剂中 是否存在亚硝胺杂质进行评估和研究，制定合理的控制策略。 4、元素杂质 简述参考 ICH Q3D 开展的元素杂质评估和研究的内容，包括元素杂质的评 估结果、分析方法及方法学验证总结、样品检验结果及控制策略。 27 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。 参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制？
2.3.P.5.5,杂质分析,table,real_table,"表格列: ['项目', '参比制剂', '临床试验/生物\n等效性试验样\n品（如适用）', '验证批和/或注册批样品']","是否提供杂质分析相关的结构化表格，且包含列：‘项目’、‘参比制剂’、‘临床试验/生物
等效性试验样
品（如适用）’、‘验证批和/或注册批样品’？"
2.3.P.5.5,杂质分析,table,real_table,"表格列: ['自研样品中杂\n质名称/代码', '药典标准或参比\n制剂公开信息中\n杂质名称/代码', '杂质结构', '杂质来源', '杂质控制限度', '是/否订入\n质量标准']","是否提供杂质分析相关的结构化表格，且包含列：‘自研样品中杂
质名称/代码’、‘药典标准或参比
制剂公开信息中
杂质名称/代码’、‘杂质结构’、‘杂质来源’、‘杂质控制限度’？"
2.3.P.5.5,杂质分析,table,real_table,"表格列: ['杂质名称\n/代码', '杂质结\n构', '来源', '致突变性\n评估结果', 'ICH M7\n分类', '控制策略', '限度及依据\n（安全性数据来源）']","是否提供杂质分析相关的结构化表格，且包含列：‘杂质名称
/代码’、‘杂质结
构’、‘来源’、‘致突变性
评估结果’、‘ICH M7
分类’？"
2.3.P.5.6,质量标准制定依据,semantic,focus_point,参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制。,是否参考 ICH Q3D 指导原则，通过科学和基于风险的评估和研究确定制剂中元 素杂质的控制策略，包括原料药、辅料、包装系统、生产设备等可能引入的元素 杂质。 对于腹膜透析液、肠外营养类注射剂或参比制剂说明书/标签已标识铝元素 含量的产品，应进行铝元素研究并合理制定控制策略。 5、残留溶剂 列表简述残留溶剂（包括制备工艺中使用的溶剂/试剂等）的名称、来源、控 制策略、限度及依据等。 溶剂名称 来源 控制策略 限度及依据 制剂的处方工艺如使用有机溶剂（如处方中润湿剂为乙醇，或配制包衣材料 时用到有机溶剂等），参照 ICH Q3C 对制剂产品中溶剂残留进行研究和控制？
2.3.P.5.6,质量标准制定依据,table,real_table,"表格列: ['溶剂名称', '来源', '控制策略', '限度及依据']",是否提供质量标准制定依据相关的结构化表格，且包含列：‘溶剂名称’、‘来源’、‘控制策略’、‘限度及依据’？
2.3.P.8.1,稳定性总结和结论,table,real_table,"表格列: ['对照品名称', '批号', '含量/纯度', '来源', '结构确证项目']",是否提供稳定性总结和结论相关的结构化表格，且包含列：‘对照品名称’、‘批号’、‘含量/纯度’、‘来源’、‘结构确证项目’？
2.3.P.8.1,稳定性总结和结论,table,real_table,"表格列: ['批次类型', '如工艺验证批、注册批、临\n床试验批/生物等效性试\n验批、参比制剂等']","是否提供稳定性总结和结论相关的结构化表格，且包含列：‘批次类型’、‘如工艺验证批、注册批、临
床试验批/生物等效性试
验批、参比制剂等’？"
2.3.P.8.1,稳定性总结和结论,table,real_table,"表格列: ['项目', '放置\n条件', '包装形式', '考察时间\n（已完成的考察时间）', '考察项目', '留样地点']","是否提供稳定性总结和结论相关的结构化表格，且包含列：‘项目’、‘放置
条件’、‘包装形式’、‘考察时间
（已完成的考察时间）’、‘考察项目’？"
2.3.P.8.3,稳定性数据,semantic,focus_point,稳定性考察样品、放置条件应符合稳定性相关指导原则要求；支持注册申报 样品的加速试验和长期试验应在符合 GMP 条件下进行；考察项目应全面；如稳 定性考察用分析方法与质量标准中分析方法不一致，应有依据。对易发生相分离、 黏度减小、沉淀或聚集的制剂，应考虑进行低温或冻融试验。 关注稳定性考察过程中各指标变化趋势并进行分析评估。对于长期试验中超 过鉴定限的未知杂质通常应参考 ICH Q3B 等指导原则进行结构鉴定和必要的安 全性分析。 根据参比制剂公开信息（如贮藏条件等）合理选择自研样品的稳定试验条件， 根据稳定性研究结果合理拟定自研样品的贮藏条件。 2、使用中产品稳定性试验 以多剂量包装开启后稳定性试验为例： 取××批自研样品（规格××，批号××、……）采用拟市售包装，模拟本品的临 床使用方法，在××条件下放置××天，每天开启关闭××次，每次暴露××分钟，连 31 续开启××天，考察指标包括××、……，结果显示××。 使用中产品稳定性试验设计应合理，考察条件应与说明书中相关信息一致， 考察时间和开启次数应不短于说明书中开启后的允许存放时限以及按照最低给 药剂量服用时折算得出药品的最大可能开启次数。 32 使用中产品稳定性试验设计应合理，考察条件应与说明书中相关信息一致， 考察时间和开启次数应不短于说明书中开启后的允许存放时限以及按照最低给 药剂量服用时折算得出药品的最大可能开启次数。 32,是否稳定性考察样品、放置条件应符合稳定性相关指导原则要求；支持注册申报 样品的加速试验和长期试验应在符合 GMP 条件下进行；考察项目应全面；如稳 定性考察用分析方法与质量标准中分析方法不一致，应有依据。对易发生相分离、 黏度减小、沉淀或聚集的制剂，应考虑进行低温或冻融试验。 关注稳定性考察过程中各指标变化趋势并进行分析评估。对于长期试验中超 过鉴定限的未知杂质通常应参考 ICH Q3B 等指导原则进行结构鉴定和必要的安 全性分析。 根据参比制剂公开信息（如贮藏条件等）合理选择自研样品的稳定试验条件， 根据稳定性研究结果合理拟定自研样品的贮藏条件。 2、使用中产品稳定性试验 以多剂量包装开启后稳定性试验为例： 取××批自研样品（规格××，批号××、……）采用拟市售包装，模拟本品的临 床使用方法，在××条件下放置××天，每天开启关闭××次，每次暴露××分钟，连 31 续开启××天，考察指标包括××、……，结果显示××。 使用中产品稳定性试验设计应合理，考察条件应与说明书中相关信息一致， 考察时间和开启次数应不短于说明书中开启后的允许存放时限以及按照最低给 药剂量服用时折算得出药品的最大可能开启次数。 32 使用中产品稳定性试验设计应合理，考察条件应与说明书中相关信息一致， 考察时间和开启次数应不短于说明书中开启后的允许存放时限以及按照最低给 药剂量服用时折算得出药品的最大可能开启次数。 32？
2.3.P.8.3,稳定性数据,table,real_table,"表格列: ['（如适\n用）', '高湿']","是否提供稳定性数据相关的结构化表格，且包含列：‘（如适
用）’、‘高湿’？"
2.3.P.8.3,稳定性数据,table,real_table,"表格列: ['项目', '放置条件', '考察时间', '考察项目']",是否提供稳定性数据相关的结构化表格，且包含列：‘项目’、‘放置条件’、‘考察时间’、‘考察项目’？
2.3.P.8.3,稳定性数据,table,real_table,"表格列: ['项目', '自研样品', '参比制剂公开信息\n（如适用）', '……']","是否提供稳定性数据相关的结构化表格，且包含列：‘项目’、‘自研样品’、‘参比制剂公开信息
（如适用）’、‘……’？"
